0.8918983	1
0.55736053	0
0.864892	1
0.3875261	0
0.8985877	1
0.6192827	0
0.89354813	1
0.7341582	0
0.7988609	1
0.6194659	0
0.85253245	1
0.72133636	0
0.8390353	1
0.66302305	0
0.763384	1
0.5693716	0
0.838876	1
0.67702854	0
0.8978946	1
0.7533367	0
0.77457803	1
0.70578635	0
0.9109287	1
0.60987455	0
0.9387537	1
0.7736552	0
0.8992584	1
0.7719989	0
0.7138426	1
0.832615	0
0.9244712	1
0.51152426	0
0.8715332	1
0.5574683	0
0.90157837	1
0.5999574	0
0.82461005	1
0.40130487	0
0.77483785	1
0.51115835	0
0.77440906	1
0.41718265	0
0.77483785	1
0.54417455	0
0.7853582	1
0.63277954	0
0.75190246	1
0.6577834	0
0.7791721	1
0.60101426	0
0.666072	1
0.67096007	0
0.8526871	1
0.56364787	0
0.9115977	1
0.659147	0
0.82164013	1
0.60382926	0
0.8440162	1
0.63367766	0
0.9274776	1
0.5143049	0
0.8475995	1
0.454041	0
0.79303	1
0.49900246	0
0.87089497	1
0.7214211	0
0.8597164	1
0.48628405	0
0.86977816	1
0.4580013	0
0.89800334	1
0.64697784	0
0.89800334	1
0.758816	0
0.9123336	1
0.64693344	0
0.9147396	1
0.67570114	0
0.80425096	1
0.718333	0
0.8813162	1
0.61178625	0
0.7964386	1
0.49864155	0
0.8553886	1
0.45892796	0
0.8918983	1
0.51776433	0
0.75190246	1
0.49140736	0
0.7710964	1
0.44093764	0
0.71072936	1
0.7333051	0
0.7047578	1
0.58502954	0
0.7053535	1
0.5397952	0
0.84265417	1
0.77305853	0
0.71807754	1
0.5588254	0
0.83852565	1
0.6264101	0
0.8263297	1
0.7010781	0
0.88320947	1
0.5367204	0
0.84316176	1
0.5022865	0
0.89540136	1
0.4133336	0
0.8284469	1
0.6097973	0
0.8379525	1
0.6900697	0
0.8105116	1
0.8192313	0
0.8431382	1
0.5748453	0
0.82696664	1
0.67171633	0
0.92027676	1
0.4836093	0
0.86971045	1
0.59604096	0
0.7791721	1
0.6258606	0
0.9272914	1
0.80094206	0
0.7959149	1
0.66202676	0
0.8849553	1
0.54441375	0
0.6733891	1
0.7326343	0
0.7959149	1
0.67938954	0
0.8322022	1
0.68169373	0
0.8324159	1
0.6878824	0
0.8008156	1
0.57706445	0
0.76942766	1
0.60688937	0
0.8459866	1
0.582429	0
0.8479686	1
0.6498651	0
0.7786377	1
0.5947933	0
0.7478924	1
0.46845627	0
0.78623295	1
0.4931647	0
0.8170167	1
0.8480149	0
0.82320553	1
0.81612384	0
0.8954288	1
0.77263653	0
0.77729154	1
0.60836315	0
0.85188603	1
0.8227674	0
0.90014815	1
0.5925641	0
0.90014815	1
0.38074416	0
1.0	1
0.49566326	0
0.7478924	1
0.7457032	0
1.0	1
0.5020233	0
0.838876	1
0.5268931	0
1.0	1
0.6894019	0
0.83519816	1
0.64940166	0
0.78208303	1
0.7498181	0
0.7749567	1
0.6756049	0
0.8918983	1
0.81283337	0
0.8204881	1
0.64173996	0
1.0	1
0.7856485	0
0.8746472	1
0.86391664	0
0.7786377	1
0.69706047	0
0.89354813	1
0.6727319	0
1.0	1
0.7201402	0
0.85253245	1
0.6319792	0
0.8669578	1
0.77452403	0
0.839423	1
0.5136802	0
0.838876	1
0.7059988	0
0.83657765	1
0.52219874	0
0.9109287	1
0.55545753	0
0.93630755	1
0.75525284	0
0.8591871	1
0.77783775	0
0.82936895	1
0.5724012	0
0.8944039	1
0.59297794	0
0.8830664	1
0.44092128	0
0.9276618	1
0.71681315	0
0.8553886	1
0.64652944	0
0.77483785	1
0.6158738	0
0.77483785	1
0.514486	0
0.8566407	1
0.55058473	0
0.83657765	1
0.674104	0
0.8298445	1
0.48047182	0
0.7987382	1
0.5969152	0
0.7439208	1
0.62446976	0
0.7253225	1
0.63173753	0
0.87970954	1
0.6074732	0
0.82164013	1
0.5779011	0
0.8920547	1
0.54589415	0
0.85596114	1
0.64874476	0
0.9088562	1
0.56062883	0
0.8697719	1
0.5880507	0
0.8788223	1
0.8115895	0
1.0	1
0.7579739	0
0.9276618	1
0.5543069	0
0.8720118	1
0.63648665	0
0.87052953	1
0.78570396	0
0.8720118	1
0.7639801	0
0.8597164	1
0.66516066	0
0.90157837	1
0.6723292	0
0.8835469	1
0.55653346	0
0.8835469	1
0.7748298	0
0.8672364	1
0.659456	0
0.8290281	1
0.8018292	0
0.8918983	1
0.7893998	0
0.8553886	1
0.64033	0
0.71072936	1
0.74395376	0
0.8263297	1
0.44705606	0
0.6885885	1
0.5935378	0
0.74121284	1
0.73320496	0
0.8234407	1
0.67595077	0
0.78623295	1
0.7008139	0
0.8263297	1
0.5695269	0
0.840407	1
0.769701	0
0.8669578	1
0.6622971	0
0.8479686	1
0.624264	0
0.8822131	1
0.622377	0
0.9115977	1
0.5703324	0
0.82696664	1
0.6150707	0
0.8379525	1
0.5128629	0
0.76942766	1
0.7374196	0
0.78214145	1
0.7203889	0
0.9272914	1
0.5818781	0
0.85358876	1
0.67075443	0
0.85358876	1
0.6657196	0
0.8862242	1
0.7370721	0
0.8447268	1
0.5210079	0
0.885133	1
0.52158576	0
0.8447268	1
0.6181077	0
0.83519816	1
0.6608954	0
0.81260717	1
0.6416438	0
0.8873377	1
0.59304696	0
0.7888926	1
0.5924051	0
0.8297434	1
0.7069609	0
0.8459866	1
0.80283344	0
0.7478924	1
0.70083964	0
0.78498685	1
0.44689336	0
0.85236233	1
0.72556585	0
0.8830664	1
0.5730781	0
0.8954288	1
0.7580806	0
0.7693689	1
0.57899827	0
0.8170167	1
0.6270494	0
0.8291272	1
0.5086117	0
0.8291272	1
0.5266171	0
0.85188603	1
0.57070744	0
0.84390235	1
0.44725522	0
0.75947547	1
0.76091146	0
0.81016225	1
0.78134143	0
0.85409796	1
0.5068496	0
0.75947547	1
0.7177589	0
0.7779439	1
0.72310054	0
0.87052953	1
0.59644324	0
0.7179513	1
0.75095546	0
0.7179513	1
0.67047215	0
0.71807754	1
0.7308115	0
0.78208303	1
0.5408877	0
0.838876	1
0.49855742	0
0.78208303	1
0.7271451	0
0.8459015	1
0.54462343	0
0.92260915	1
0.745418	0
1.0	1
0.5516029	0
0.83519816	1
0.59555286	0
0.8526871	1
0.50473326	0
0.79025066	1
0.7129596	0
0.7964386	1
0.63923097	0
0.7478924	1
0.6277563	0
0.8390353	1
0.6797382	0
0.8170167	1
0.7033547	0
0.8746472	1
0.6788632	0
0.78208303	1
0.7394513	0
0.8459866	1
0.39519507	0
0.8919815	1
0.47373098	0
0.864892	1
0.505468	0
0.8918983	1
0.6429746	0
0.8322022	1
0.7113151	0
0.840407	1
0.64593244	0
0.91118085	1
0.649326	0
0.85253245	1
0.8028915	0
0.763384	1
0.7387696	0
0.8992584	1
0.57321686	0
0.838876	1
0.67962104	0
0.839423	1
0.79550076	0
0.88228625	1
0.6644141	0
0.9069776	1
0.85314244	0
0.8472831	1
0.6701825	0
0.87497103	1
0.53102255	0
0.9069776	1
0.7123661	0
0.8847004	1
0.5170275	0
0.9433302	1
0.622564	0
0.82792115	1
0.84254384	0
0.792263	1
0.4286393	0
0.84053457	1
0.72286934	0
0.9028454	1
0.4355948	0
0.8682302	1
0.7360468	0
0.8730769	1
0.6522969	0
0.78674996	1
0.6810817	0
0.8876124	1
0.69709253	0
0.89150244	1
0.74305344	0
0.83654916	1
0.71128273	0
0.81701887	1
0.81971395	0
0.80684924	1
0.74307	0
1.0	1
0.60033846	0
0.79387444	1
0.6701825	0
1.0	1
0.5258912	0
0.87497103	1
0.5749036	0
0.87497103	1
0.5902653	0
0.9135158	1
0.45878124	0
0.9069776	1
0.62325746	0
0.82792115	1
0.71687114	0
0.8847004	1
0.5797502	0
0.9028454	1
0.8133656	0
0.8478152	1
0.62287694	0
0.7773411	1
0.7599862	0
0.9028454	1
0.69551647	0
0.9135158	1
0.65414387	0
0.8384756	1
0.81830657	0
0.79704535	1
0.7859725	0
0.839134	1
0.7301243	0
0.73776865	1
0.73968834	0
1.0	1
0.5900148	0
0.8201871	1
0.64310294	0
0.73776865	1
0.7993431	0
0.67230016	0
0.8077683	1
0.60531086	0
0.8876124	1
0.67448	0
0.8648281	1
0.639412	0
0.87497103	1
0.77261674	0
0.90261555	1
0.8635899	0
0.8334439	1
0.5423869	0
0.87680787	1
0.6274884	0
0.9243059	1
0.80469143	0
0.9456253	1
0.75721085	0
1.0	1
0.6774483	0
0.8730769	1
0.79101396	0
0.9243059	1
0.6445047	0
0.886881	1
0.71190166	0
0.8682302	1
0.5618361	0
0.88222754	1
0.6094135	0
0.824769	1
0.5171712	0
0.81477857	1
0.74132204	0
1.0	1
0.617337	0
0.81477857	1
0.53102255	0
0.82792115	1
0.622564	0
0.9069776	1
0.5606604	0
0.88338196	1
0.6489486	0
0.83896077	1
0.7540818	0
0.87680787	1
0.64735085	0
0.8187243	1
0.47425693	0
0.8077683	1
0.6161261	0
0.9028454	1
0.7068912	0
0.78674996	1
0.70448613	0
0.87854433	1
0.58709556	0
0.87410474	1
0.70448613	0
0.78674996	1
0.643816	0
0.82792115	1
0.71738297	0
0.8509846	1
0.6303092	0
0.80702853	1
0.6455612	0
0.81701887	1
0.65526503	0
0.8847004	1
0.6812113	0
0.824769	1
0.70749646	0
0.8876124	1
0.65277004	0
0.8706114	1
0.8165302	0
0.8064544	1
0.7110838	0
0.8648281	1
0.79067874	0
0.87069833	1
0.7147324	0
0.8648281	1
0.5346722	0
0.9069776	1
0.7549926	0
1.0	1
0.5551348	0
0.7272198	1
0.6752892	0
0.8472831	1
0.8062768	0
0.94002324	1
0.66627234	0
0.9028454	1
0.6253522	0
0.82792115	1
0.66627234	0
0.8859974	1
0.59613323	0
0.78399014	1
0.6527636	0
0.839134	1
0.5127927	0
0.7764919	1
0.5450296	0
0.8490344	1
0.6502352	0
0.839134	1
0.5222863	0
0.839134	1
0.73032314	0
0.9135158	1
0.62290823	0
1.0	1
0.742351	0
0.81701887	1
0.79516387	0
0.8201871	1
0.5743571	0
0.8495873	1
0.7959509	0
0.73776865	1
0.64711976	0
0.83654916	1
0.5804212	0
0.83654916	1
0.7311775	0
0.8847004	1
0.5378109	0
0.8648281	1
0.5718666	0
0.8334439	1
0.70014507	0
0.87497103	1
0.6367304	0
0.8064544	1
0.54335093	0
0.7847061	1
0.67639583	0
0.87360585	1
0.60806084	0
0.84053457	1
0.7821305	0
0.8848762	1
0.6583004	0
0.80702853	1
0.63520557	0
0.7861341	1
0.50650615	0
0.84297043	1
0.7607864	0
0.758947	1
0.63722533	0
0.8682302	1
0.5828978	0
0.7523132	1
0.643757	0
0.8444437	1
0.57435477	0
0.7847061	1
0.6310853	0
0.6803272	1
0.6657255	0
0.8521105	1
0.84786236	0
0.87497103	1
0.7618006	0
0.81477857	1
0.5666584	0
1.0	1
0.5577836	0
1.0	1
0.57861537	0
0.82792115	1
0.851058	0
0.9028454	1
0.6179795	0
0.84976995	1
0.7927493	0
1.0	1
0.8338524	0
0.824769	1
0.76315	0
1.0	1
0.5060301	0
0.81477857	1
0.8029268	0
0.9028454	1
0.7370727	0
0.9451376	1
0.8542631	0
0.9069776	1
0.68473107	0
0.9135158	1
0.700628	0
0.80388224	1
0.4390195	0
0.9028454	1
0.6900852	0
0.9028454	1
0.42366946	0
0.8077683	1
0.7305095	0
0.87069833	1
0.75227	0
0.8509846	1
0.66459024	0
0.58709556	0
0.79704535	1
0.6269111	0
0.73776865	1
0.5999365	0
0.81701887	1
0.59188354	0
0.7861341	1
0.7374443	0
0.82792115	1
0.7282827	0
0.9171083	1
0.7573678	0
0.824769	1
0.7882128	0
0.8732251	1
0.67084384	0
0.8876124	1
0.78485525	0
0.87497103	1
0.7223018	0
0.87680787	1
0.6762322	0
0.9433302	1
0.6913751	0
0.9433302	1
0.48667687	0
0.81477857	1
0.6525668	0
0.9069776	1
0.74072725	0
0.886881	1
0.84786236	0
0.84983784	1
0.49745744	0
0.9433302	1
0.85669845	0
0.9135158	1
0.68473107	0
0.82792115	1
0.6489486	0
0.82792115	1
0.8468817	0
0.8263354	1
0.5589465	0
0.8465675	1
0.516398	0
1.0	1
0.58020025	0
0.8077683	1
0.68230534	0
0.6940609	1
0.60352486	0
0.78295964	1
0.59472895	0
0.7506956	0
0.81701887	1
0.57025844	0
0.9135158	1
0.55022645	0
1.0	1
0.7638833	0
0.9069776	1
0.5900871	0
0.82792115	1
0.765502	0
0.8077683	1
0.5184601	0
0.8680948	1
0.48356357	0
0.8187243	1
0.66126263	0
0.8490533	1
0.4390195	0
0.7791054	1
0.7616378	0
0.7861341	1
0.7618797	0
0.7791054	1
0.5579996	0
0.8064544	1
0.5793205	0
0.8077683	1
0.64923763	0
0.8648281	1
0.8135264	0
1.0	1
0.71358705	0
0.8847004	1
0.63339305	0
0.87680787	1
0.6769558	0
0.9433302	1
0.65804476	0
0.8648281	1
0.73683715	0
0.87497103	1
0.8807273	0
0.80702853	1
0.5822239	0
0.8345101	1
0.72948086	0
0.84053457	1
0.56580544	0
0.8848762	1
0.69981	0
0.94957983	1
0.50650615	0
0.9086982	1
0.6798271	0
1.0	1
0.7222749	0
0.8682302	1
0.5347977	0
0.78295964	1
0.56503034	0
0.6940609	1
0.757217	0
1.0	1
0.7677368	0
0.90143526	1
0.46836272	0
0.82792115	1
0.72783595	0
0.94957983	1
0.5907166	0
0.94648635	1
0.76166356	0
0.9028454	1
0.73222905	0
1.0	1
0.39382672	0
0.7963567	1
0.45814535	0
0.8077683	1
0.6205495	0
0.88228625	1
0.8185374	0
0.839134	1
0.693162	0
0.8730769	1
0.66000044	0
0.8876124	1
0.77080417	0
0.87069833	1
0.6794804	0
0.74420166	1
0.63283974	0
0.8509846	1
0.56143856	0
1.0	1
0.8007799	0
0.8201871	1
0.73425984	0
0.824769	1
0.6125833	0
0.8847004	1
0.70816684	0
0.8141725	1
0.60672903	0
0.8876124	1
0.840544	0
0.7847061	1
0.5541596	0
0.87497103	1
0.68803275	0
0.9086982	1
0.7222224	0
0.9433302	1
0.84236073	0
0.59189045	0
0.8923638	1
0.783139	0
0.8521105	1
0.73460865	0
0.75131667	1
0.70851505	0
0.94957983	1
0.6346133	0
0.87410474	1
0.775321	0
0.8868737	1
0.82082343	0
0.8495348	1
0.51779807	0
0.7272198	1
0.4732585	0
0.7963567	1
0.55443347	0
0.7523132	1
0.7280038	0
0.7272198	1
0.66597885	0
0.86448556	1
0.6028799	0
0.8526962	1
0.56908673	0
0.8699125	1
0.7026492	0
0.86448556	1
0.70510316	0
0.78674996	1
0.70194745	0
0.8291224	1
0.5233703	0
0.84976995	1
0.5198848	0
0.7390131	1
0.5442899	0
0.73776865	1
0.48541293	0
0.8065844	1
0.46705627	0
0.8386886	1
0.7179812	0
0.8227198	1
0.6755583	0
0.74420166	1
0.7332753	0
0.8699125	1
0.6447176	0
0.8390534	1
0.56384355	0
0.81749666	1
0.5225929	0
0.7272274	0
0.53615034	0
0.69255054	1
0.47666162	0
0.708054	1
0.54008436	0
0.7186896	1
0.6174262	0
0.80388224	1
0.6558094	0
0.8388287	1
0.6594621	0
0.78457797	1
0.60614496	0
0.8654095	1
0.64118993	0
0.8809012	1
0.7028958	0
0.8918057	1
0.7271867	0
0.8732251	1
0.70374894	0
0.85180956	1
0.61294377	0
0.7526426	1
0.69089097	0
0.8649992	1
0.64851546	0
0.7910502	1
0.8494228	0
0.86106694	1
0.72215873	0
0.85258996	1
0.7127203	0
0.8490533	1
0.7097945	0
0.85258996	1
0.6902648	0
0.8729676	1
0.71228397	0
0.8904632	1
0.3839022	0
0.79387444	1
0.7795161	0
0.8635547	1
0.7345879	0
0.89681536	1
0.64749086	0
0.8576806	1
0.51292634	0
0.88985765	1
0.5973121	0
0.84263074	1
0.7415462	0
0.7478642	1
0.64561695	0
0.85426104	1
0.7348971	0
0.8910955	1
0.6965344	0
0.7807501	1
0.63964814	0
0.89372104	1
0.7243963	0
0.882717	1
0.5641903	0
0.8406932	1
0.72096074	0
0.8472831	1
0.5953738	0
0.88501656	1
0.62781584	0
0.9441468	1
0.57145894	0
0.9264097	1
0.66701585	0
0.74081606	1
0.5889079	0
0.8129411	1
0.51878965	0
0.8290832	1
0.61737394	0
0.8376738	1
0.6061998	0
0.92550564	1
0.69388723	0
0.72817624	0
0.9456253	1
0.78292704	0
0.91267	1
0.6853384	0
0.87144554	1
0.7606894	0
0.9139312	1
0.62344795	0
0.82933307	1
0.7100454	0
0.7773411	1
0.69627154	0
0.86027575	1
0.51658934	0
0.79280734	1
0.71834433	0
0.8901278	1
0.619019	0
0.83215547	1
0.71490026	0
0.83215547	1
0.7297179	0
0.86433804	1
0.70966303	0
0.8199401	1
0.6666354	0
0.79254687	1
0.6610494	0
0.86433804	1
0.689911	0
0.8551483	1
0.77963895	0
0.88187736	1
0.8349015	0
0.8902307	1
0.5747226	0
0.8081795	1
0.7914187	0
0.8449516	1
0.76333284	0
0.8532989	1
0.50593793	0
0.8697852	1
0.78241336	0
0.9081387	1
0.69979376	0
0.8845986	1
0.6011847	0
0.84457076	1
0.585929	0
0.94648635	1
0.5350722	0
0.7160649	0
0.8795365	1
0.6685693	0
0.895772	1
0.6180435	0
0.9221811	1
0.64846027	0
0.895772	1
0.4944605	0
0.8944872	1
0.7220634	0
0.835235	1
0.64989406	0
0.87545484	1
0.6897559	0
0.8240706	1
0.77668595	0
0.84674215	1
0.70679367	0
0.91324514	1
0.46884295	0
0.84027547	1
0.6805604	0
0.82715654	1
0.59231895	0
0.86770165	1
0.6456574	0
0.81645346	1
0.6663577	0
0.81645346	1
0.61276025	0
0.82714295	1
0.5453068	0
0.90833384	1
0.5164065	0
0.8371433	1
0.69033813	0
0.8475013	1
0.7223301	0
0.81267416	1
0.41406128	0
0.51586473	0
0.84572655	1
0.6122631	0
0.8113136	1
0.34501898	0
0.87559664	1
0.6440736	0
0.85557914	1
0.63917106	0
0.86679304	1
0.5828801	0
0.84051085	1
0.7318085	0
0.8891263	1
0.7821497	0
0.87497103	1
0.7058294	0
0.824769	1
0.7181212	0
1.0	1
0.6644141	0
0.78295964	1
0.62357473	0
0.8521105	1
0.7603723	0
0.84983784	1
0.7122808	0
1.0	1
0.7462363	0
0.6599846	0
0.79349554	1
0.73555195	0
0.79349554	1
0.41991556	0
0.87205184	1
0.80137074	0
0.906043	1
0.85500693	0
0.839134	1
0.64616877	0
0.9028454	1
0.6504337	0
0.9028454	1
0.7328409	0
0.7791054	1
0.74072033	0
0.9069776	1
0.6122264	0
0.8472831	1
0.841603	0
0.90143526	1
0.7457199	0
0.81701887	1
0.7396387	0
0.91743433	1
0.7124868	0
0.8847004	1
0.7414943	0
0.82792115	1
0.77869576	0
0.9433302	1
0.7862916	0
0.9069776	1
0.6778753	0
0.9069776	1
0.6599846	0
0.87497103	1
0.5183762	0
0.79280734	1
0.8439343	0
0.82792115	1
0.66380495	0
0.91743433	1
0.50704163	0
0.906043	1
0.65441257	0
1.0	1
0.85500693	0
0.73376477	1
0.8069705	0
0.84053457	1
0.6986793	0
0.88228625	1
0.8133656	0
0.8065844	1
0.7047919	0
0.839134	1
0.63912493	0
0.81477857	1
0.747964	0
0.839134	1
0.637705	0
0.9135158	1
0.56226367	0
1.0	1
0.7292062	0
0.87497103	1
0.7096835	0
0.824769	1
0.74528587	0
0.78295964	1
0.6283995	0
0.88228625	1
0.68946064	0
0.81701887	1
0.6752892	0
0.9069776	1
0.43811414	0
0.81701887	1
0.69862247	0
0.88541186	1
0.6673602	0
0.82792115	1
0.485991	0
0.8847004	1
0.6058269	0
1.0	1
0.6769805	0
0.90143526	1
0.5934947	0
0.8521105	1
0.7731544	0
0.87497103	1
0.757217	0
0.9069776	1
0.5819716	0
0.86157465	1
0.5524425	0
0.94957983	1
0.81790304	0
0.83896077	1
0.44546723	0
1.0	1
0.49458566	0
0.87680787	1
0.5034208	0
0.84053457	1
0.5915391	0
0.8187243	1
0.60499847	0
1.0	1
0.66565955	0
1.0	1
0.7285557	0
0.8509846	1
0.7961693	0
0.9135158	1
0.49456507	0
0.9135158	1
0.6679855	0
0.8064544	1
0.6970119	0
0.82496405	1
0.7646899	0
0.7791054	1
0.820236	0
0.7186896	1
0.78578526	0
0.708054	1
0.7128572	0
0.87409174	1
0.58656883	0
0.8969635	1
0.7495143	0
0.8847004	1
0.7802546	0
0.90178394	1
0.5576659	0
0.87497103	1
0.66082114	0
0.7988273	1
0.7806014	0
0.89128745	1
0.70014507	0
0.8521105	1
0.47569895	0
0.91743433	1
0.71421885	0
0.8730769	1
0.7060262	0
1.0	1
0.72411376	0
0.88222754	1
0.77296394	0
0.8937734	1
0.7381438	0
0.85338604	1
0.6258481	0
0.94957983	1
0.6503742	0
0.6803272	1
0.6794425	0
0.7238445	1
0.63048065	0
0.79349554	1
0.6413493	0
0.6469956	0
0.8201871	1
0.6837192	0
0.89579666	1
0.69061524	0
0.8201871	1
0.7005507	0
0.86448556	1
0.7931106	0
0.83807284	1
0.74283975	0
0.85338604	1
0.6996339	0
0.88369334	1
0.48239562	0
0.84128517	1
0.6817711	0
0.7315625	0
0.8334439	1
0.75032043	0
0.83896077	1
0.7312614	0
0.8065844	1
0.7153856	0
0.792263	1
0.6279134	0
0.8256216	1
0.53963727	0
0.792263	1
0.576228	0
0.8861619	1
0.49044734	0
0.71326184	1
0.6413998	0
0.708054	1
0.74103385	0
0.6305389	1
0.6912613	0
0.62981474	0
0.8388287	1
0.7246429	0
0.8301424	1
0.76044303	0
0.8388287	1
0.57274985	0
0.5945162	1
0.59498453	0
1.0	1
0.8113584	0
0.87497103	1
0.63404834	0
1.0	1
0.54754394	0
0.81477857	1
0.7557609	0
0.82792115	1
0.5971858	0
0.6614312	0
0.91743433	1
0.41034535	0
0.9069776	1
0.85500693	0
0.8465675	1
0.37094128	0
0.88228625	1
0.51958036	0
0.792263	1
0.5898317	0
0.87680787	1
0.53139114	0
0.9135158	1
0.71958894	0
0.839134	1
0.67320985	0
0.9135158	1
0.5721729	0
0.839134	1
0.7574768	0
0.7832601	0
1.0	1
0.53601164	0
0.8472831	1
0.70678556	0
0.824769	1
0.7257224	0
0.79349554	1
0.82787216	0
0.8859974	1
0.7124868	0
0.91743433	1
0.49596778	0
0.88338196	1
0.70444465	0
0.7791054	1
0.7328409	0
0.8077683	1
0.30202574	0
0.73376477	1
0.5877148	0
0.88228625	1
0.67615986	0
0.8803884	1
0.7847947	0
0.741752	0
0.86002284	1
0.808497	0
0.8648281	1
0.5135383	0
0.87497103	1
0.7003423	0
0.9086982	1
0.64872533	0
0.8064544	1
0.6158968	0
0.8334439	1
0.7085288	0
0.84053457	1
0.778792	0
0.80702853	1
0.698634	0
0.8730769	1
0.7426746	0
0.80702853	1
0.663803	0
0.94957983	1
0.7453045	0
0.886881	1
0.76480496	0
0.886881	1
0.77724683	0
0.88222754	1
0.7798421	0
0.8995295	1
0.73489463	0
0.89579666	1
0.7368388	0
0.8362359	1
0.5015551	0
0.80955386	0
1.0	1
0.5837469	0
0.78295964	1
0.7648752	0
0.8236704	1
0.46810088	0
0.78674996	1
0.6696669	0
0.8386886	1
0.6232672	0
0.8803943	1
0.5741287	0
0.83896077	1
0.56954306	0
0.88501656	1
0.7951679	0
0.792263	1
0.7330617	0
0.792263	1
0.6630397	0
0.906043	1
0.68077207	0
0.7988274	1
0.4889702	0
0.81701887	1
0.58143955	0
1.0	1
0.6205114	0
0.88228625	1
0.7466261	0
0.9069776	1
0.6980838	0
0.9069776	1
0.6306819	0
0.523525	0
1.0	1
0.7841883	0
0.9028454	1
0.7123661	0
0.81701887	1
0.7396387	0
1.0	1
0.5489896	0
0.70569235	0
0.8521105	1
0.74719495	0
0.9069776	1
0.6736533	0
0.91743433	1
0.45260614	0
0.7995625	0
0.8377094	1
0.47379377	0
0.866104	1
0.6781006	0
0.839134	1
0.5629889	0
0.7773411	1
0.6856758	0
0.9028454	1
0.38960487	0
0.8444437	1
0.67961156	0
0.87410474	1
0.6744672	0
0.87410474	1
0.6838387	0
0.9264097	1
0.716238	0
0.8495873	1
0.7018301	0
0.82792115	1
0.6494148	0
0.8064544	1
0.72330296	0
0.8509846	1
0.59581363	0
0.8847004	1
0.522297	0
0.932079	1
0.5678749	0
0.84027547	1
0.6992463	0
0.9171083	1
0.6171815	0
0.66438234	0
0.87497103	1
0.507521	0
0.8064544	1
0.5207076	0
0.9433302	1
0.6788248	0
0.5679843	0
0.8521105	1
0.7256614	0
0.8730769	1
0.783139	0
0.9171083	1
0.72126096	0
0.8891263	1
0.65815353	0
0.758947	1
0.7869395	0
0.94957983	1
0.4905869	0
0.88222754	1
0.77296394	0
0.7272198	1
0.5614942	0
0.7272198	1
0.68051994	0
0.7272198	1
0.6693767	0
0.6803272	1
0.5290418	0
0.7997319	1
0.7487916	0
0.90143526	1
0.83480054	0
0.86448556	1
0.5052696	0
0.89196646	1
0.4565354	0
0.78674996	1
0.5585343	0
0.84976995	1
0.68481374	0
0.78457797	1
0.48209357	0
0.78295964	1
0.61897755	0
0.73776865	1
0.7025866	0
0.8386886	1
0.78297544	0
0.8386402	1
0.5547216	0
0.83896077	1
0.4561668	0
0.83580935	1
0.65897954	0
0.84457076	1
0.47742867	0
0.8256216	1
0.6113802	0
0.8256216	1
0.51709	0
1.0	1
0.4935092	0
0.7526704	0
0.6940609	1
0.63978416	0
0.9069776	1
0.7570955	0
0.9433302	1
0.6680157	0
1.0	1
0.81749606	0
0.9028454	1
0.64616394	0
1.0	1
0.6723434	0
0.73376477	1
0.6924559	0
0.8490533	1
0.767275	0
0.839134	1
0.7104377	0
0.7764919	1
0.62911296	0
0.81477857	1
0.44333273	0
0.8876124	1
0.5837227	0
0.839134	1
0.56226367	0
0.88187736	1
0.7995089	0
0.8064544	1
0.61156625	0
0.74420166	1
0.66965103	0
0.8509846	1
0.75400877	0
0.8509846	1
0.49064934	0
0.7700968	1
0.7118109	0
0.60666275	1
0.4887114	0
0.6897078	1
0.56487936	0
1.0	1
0.6722999	0
0.7320158	1
0.6281812	0
1.0	1
0.51885974	0
0.7631984	1
0.59860885	0
0.7320158	1
0.6404325	0
0.7178047	1
0.557803	0
0.7210639	1
0.5905747	0
0.89023316	1
0.7007173	0
1.0	1
0.7036345	0
0.87316036	1
0.69963336	0
0.84297276	1
0.7490506	0
0.79266065	1
0.5794708	0
0.8606944	1
0.6026241	0
0.71732605	1
0.64753425	0
0.778993	1
0.6459327	0
0.9010012	1
0.8063398	0
0.81792057	1
0.64853424	0
0.7961426	1
0.57080156	0
1.0	1
0.51436394	0
0.778993	1
0.67736846	0
0.7700968	1
0.66107816	0
0.77610075	1
0.6675296	0
0.7895639	1
0.5998041	0
0.7320158	1
0.432742	0
0.858791	1
0.6696111	0
0.7502965	1
0.44635722	0
0.74342287	1
0.5696907	0
1.0	1
0.73538685	0
0.7631984	1
0.67331696	0
0.8310937	1
0.7306263	0
0.93341976	1
0.6760571	0
0.8606944	1
0.76981235	0
0.8310937	1
0.719685	0
0.81792057	1
0.6329771	0
0.71732605	1
0.6222173	0
0.71732605	1
0.76564366	0
0.8050143	1
0.50475603	0
0.7267928	1
0.61349845	0
0.8106941	1
0.69385606	0
0.76128376	1
0.64546025	0
0.89023316	1
0.65496385	0
0.78975	1
0.6550947	0
1.0	1
0.64117694	0
0.7961426	1
0.8607438	0
0.7961426	1
0.6644094	0
0.65304005	1
0.64632833	0
0.65304005	1
0.56932193	0
0.8037876	1
0.50827026	0
0.76964045	1
0.6562904	0
0.74541444	1
0.58954746	0
0.88793385	1
0.7399907	0
0.8372706	1
0.6543447	0
0.81455094	1
0.75247955	0
1.0	1
0.7102747	0
0.8216737	1
0.5419295	0
0.83577275	1
0.5630892	0
0.8816098	1
0.5735745	0
0.7836291	1
0.6781658	0
0.9385873	1
0.66181445	0
0.7895639	1
